"","14/03/2026","21/03/2026"
"Mitarika Sekoly Sabata","TANORA ZOKINY","ZATOVO"
"Tatitra maneran-tany","TANORA ZOKINY","ZATOVO"
"5 minitra SS","TANORA ZOKINY","ZATOVO"
"10 minitra ASAFI","R. Herinirina","R. Florette"
"Fitsahoana Vakiteny","Sariaka","Koloina"
"Fitsahoana Hira","E. Falisoa","R. Fenosoa"
"Mitarika Fotoam-pivav","R. Fitia","Pulch?rie"
"Vakiteny","Princy","Minosoa"
"Vavaka Pastoraly","R. Yolande","A. Notahiana"
"Fanentanana Fanatitra","Rafidimanana","M. Tsoa"
"Toriteny Ankizy","R. Volasoa Florette","Razafinirinarisoa"
"Toriteny Lehibe","R. Misedra","R. Ernestine"
"Mitarika Hariva","Aldo","Ramaroson Liva"
"Vatsim-panahy","R. Andre","R. Andoniaina"
