"","14/03/2026","21/03/2026"
"Mitarika Sekoly Sabata","ZATOVO","LEHIBE I"
"Tatitra maneran-tany","ZATOVO","LEHIBE I"
"5 minitra SS","ZATOVO","LEHIBE I"
"10 minitra ASAFI","R. Herinirina","A. Rado"
"Fitsahoana Vakiteny","Sariaka","Razafinirinarisoa"
"Fitsahoana Hira","Koloina","R. Florette"
"Mitarika Fotoam-pivav","A. Michael","Pulch?rie"
"Vakiteny","Todisoa","Mitia"
"Vavaka Pastoraly","R. Andre","R. Arthur"
"Fanentanana Fanatitra","R. Misedra","M. Tsoa"
"Toriteny Ankizy","E. Falisoa","R. Volasoa Florette"
"Toriteny Lehibe","Vahiny","A. Notahiana"
"Mitarika Hariva","Aldo","Ramaroson Liva"
"Vatsim-panahy","Mario","R. Andoniaina"
