"","14/03/2026","21/03/2026"
"Mitarika Sekoly Sabata","ZATOVO","LEHIBE I"
"Tatitra maneran-tany","ZATOVO","LEHIBE I"
"5 minitra SS","ZATOVO","LEHIBE I"
"10 minitra ASAFI","R. Herinirina","R. Arthur"
"Fitsahoana Vakiteny","Sariaka","Koloina"
"Fitsahoana Hira","R. Florette","R. Fenosoa"
"Mitarika Fotoam-pivav","R. Fitia","Pulch?rie"
"Vakiteny","Princy","Minosoa"
"Vavaka Pastoraly","R. Yolande","A. Notahiana"
"Fanentanana Fanatitra","Rafidimanana","M. Tsoa"
"Toriteny Ankizy","E. Falisoa","R. Volasoa Florette"
"Toriteny Lehibe","R. Misedra","R. Ernestine"
"Mitarika Hariva","Aldo","Ramaroson Liva"
"Vatsim-panahy","R. Andre","R. Andoniaina"
